Item,Quantity,Price,TotalCost
Milk,1,7.28,7.28
Rice,6,9.44,56.64
Curd,5,5.61,28.05
Curd,3,9.51,28.53
Milk,5,8.13,40.65
Milk,2,4.89,9.78
Banana,9,6.74,60.66
Salt,10,7.98,79.8
Banana,2,6.37,12.74
Bread,6,7.76,46.56
Salt,9,7.17,64.53
Mango,2,7.96,15.92
Rice,4,5.89,23.56
Salt,3,7.44,22.32
Banana,3,8.29,24.87
Apple,6,5.73,34.38
Sugar,10,1.74,17.4
Biscuits,7,2.23,15.61
Rice,10,1.39,13.9
Banana,3,9.94,29.82
Rice,3,5.08,15.24
Bread,5,4.54,22.7
Rice,5,6.5,32.5
Apple,9,6.28,56.52
Milk,1,5.85,5.85
Apple,8,5.98,47.84
Banana,1,9.22,9.22
Banana,5,9.94,49.7
Banana,6,4.07,24.42
Curd,9,1.28,11.52
Mango,4,8.31,33.24
Banana,8,3.46,27.68
Biscuits,7,1.97,13.79
Apple,9,4.89,44.01
Apple,10,6.61,66.1
Rice,1,7.85,7.85
Apple,5,3.9,19.5
Curd,8,4.31,34.48
Salt,5,9.89,49.45
Banana,2,2.38,4.76
Bread,4,8.88,35.52
Salt,9,4.65,41.85
Sugar,2,6.29,12.58
Bread,2,1.45,2.9
Mango,4,7.63,30.52
Sugar,1,6.68,6.68
Mango,4,8.88,35.52
Rice,1,3.16,3.16
Mango,6,8.57,51.42
Milk,2,6.96,13.92
Sugar,7,6.41,44.87
Bread,8,4.79,38.32
Mango,6,3.59,21.54
Bread,10,3.68,36.8
Salt,6,6.05,36.3
Mango,4,6.32,25.28
Salt,10,1.36,13.6
Curd,9,7.77,69.93
Bread,1,3.92,3.92
Rice,7,5.66,39.62
Biscuits,7,8.5,59.5
Milk,8,4.24,33.92
Sugar,3,3.96,11.88
Milk,3,8.62,25.86
Rice,2,5.77,11.54
Milk,2,8.95,17.9
Bread,7,9.71,67.97
Mango,5,9.8,49.0
Milk,1,4.34,4.34
Sugar,7,7.96,55.72
Biscuits,1,2.81,2.81
Salt,9,4.43,39.87
Salt,4,8.13,32.52
Mango,6,3.35,20.1
Apple,9,7.88,70.92
Mango,7,9.73,68.11
Curd,5,2.9,14.5
Rice,4,3.0,12.0
Salt,5,6.38,31.9
Rice,2,2.13,4.26
Biscuits,2,2.48,4.96
Curd,7,5.4,37.8
Apple,2,6.07,12.14
Rice,9,2.56,23.04
Bread,6,3.74,22.44
Sugar,1,1.48,1.48
Bread,4,4.47,17.88
Banana,9,9.93,89.37
Apple,7,9.08,63.56
Curd,6,2.62,15.72
Rice,10,1.85,18.5
Milk,2,9.95,19.9
Rice,3,3.75,11.25
Rice,5,9.22,46.1
Milk,9,2.39,21.51
Mango,7,4.81,33.67
Biscuits,10,8.26,82.6
Banana,7,7.62,53.34
Curd,7,3.25,22.75
